,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
10354,18899468,-37.84336729,144.9441496,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.9
10355,18900255,-37.79880117,144.9284589,South Kensington Railway Station (Kensington),-37.799531,144.925469,0.3
10356,18900665,-37.79127167,144.9707277,Royal Park Railway Station (Parkville),-37.781193,144.952301,2
10357,18900707,-37.99011126,145.3288768,Narre Warren Railway Station (Narre Warren),-38.027809,145.303969,4.7
10358,18900974,-37.76672427,145.1093663,Heidelberg Railway Station (Heidelberg),-37.757073,145.060686,4.4
10359,18901032,-37.76746892,144.9748718,Brunswick Railway Station (Brunswick),-37.767721,144.959587,1.3
10360,18901699,-38.04927902,145.2746222,Lynbrook Railway Station (Lynbrook),-38.057341,145.249275,2.4
10361,18901703,-37.86083603,145.0046567,Windsor Railway Station (Windsor),-37.856053,144.992035,1.2
10362,18902657,-37.90865001,145.0454585,McKinnon Railway Station (Mckinnon),-37.910309,145.038299,0.7
10363,18902669,-37.71830281,145.5878664,Lilydale Railway Station (Lilydale),-37.755518,145.34771,21.5
10364,18902726,-37.86086472,144.9791587,Windsor Railway Station (Windsor),-37.856053,144.992035,1.3
10365,18903500,-37.81354297,144.941428,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.7
10366,18904256,-37.81384336,144.9541436,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
10367,18905293,-37.88337181,144.9806763,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.5
10368,18905468,-37.78523378,144.8907483,Flemington Racecourse Railway Station (Flemington),-37.787202,144.907589,1.5
10369,18905619,-37.80207964,144.9585845,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.9
10370,18905665,-37.79750619,144.9951507,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.2
10371,18907050,-37.77529242,144.9668202,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.7
10372,18907361,-37.86505026,144.9827733,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.1
10373,18913305,-37.81495878,144.9415772,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.8
10374,18914636,-37.67159961,145.0514973,Epping Railway Station (Epping),-37.652187,145.031068,2.8
10375,18915757,-37.89074938,145.2981152,Upper Ferntree Gully Railway Station (Upper Ferntree Gully),-37.892672,145.30753,0.9
10376,18916074,-37.80387047,144.977701,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.9
10377,18916763,-38.08925701,145.1281345,Seaford Railway Station (Seaford),-38.104021,145.12823,1.6
10378,18917007,-37.89260715,145.0427555,Glenhuntly Railway Station (Glen Huntly),-37.889719,145.042223,0.3
10379,18917543,-37.80555974,144.9849816,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.8
10380,18918207,-37.81512366,144.9571838,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
10381,18918766,-37.81041244,144.9600769,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
10382,18924096,-37.80963843,144.9615543,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
10383,18924332,-37.81019512,144.9587556,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
10384,18924608,-37.80986603,144.959679,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
10385,18924886,-37.80958458,144.9598482,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
10386,18927157,-37.78567438,144.8651555,Tottenham Railway Station (West Footscray),-37.799251,144.862945,1.5
10387,18932344,-37.870211,144.9869495,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.6
10388,18934413,-37.85904321,144.9701895,Windsor Railway Station (Windsor),-37.856053,144.992035,1.9
10389,18935380,-37.78260977,145.033748,Alphington Railway Station (Alphington),-37.778394,145.031255,0.5
10390,18935386,-37.84311864,144.9870116,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.7
10391,18935444,-38.06622935,145.259728,Lynbrook Railway Station (Lynbrook),-38.057341,145.249275,1.3
10392,18935767,-37.81612743,144.9592443,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.6
10393,18936679,-37.85855399,145.2841514,Boronia Railway Station (Boronia),-37.860452,145.284385,0.2
10394,18936867,-37.87056519,144.9978696,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.4
10395,18937207,-37.78793134,144.978067,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.4
10396,18938185,-37.79899986,144.9435933,Macaulay Railway Station (North Melbourne),-37.794267,144.936166,0.8
10397,18939548,-37.81302281,144.9691984,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.4
10398,18939882,-37.79087747,145.2236972,Ringwood Railway Station (Ringwood),-37.81566,145.229474,2.8
10399,18943357,-37.81404662,144.970222,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.4
10400,18948683,-37.76673622,145.0114331,Croxton Railway Station (Northcote),-37.764101,144.997056,1.3
10401,18949241,-37.83576735,144.9967343,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
10402,18950103,-37.77807575,144.995885,Merri Railway Station (Northcote),-37.777847,144.992972,0.3
10403,18950578,-37.76990293,144.9951083,Northcote Railway Station (Northcote),-37.769865,144.995277,0
10404,18951612,-37.81134945,144.9613054,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
10405,18952686,-37.78545832,144.9786364,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.2
10406,18953284,-37.8838801,144.9807192,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.6
10407,18953390,-37.81158258,144.9495783,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.5
10408,18953659,-37.8150347,144.9528203,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
10409,18953718,-37.7758251,144.9938671,Merri Railway Station (Northcote),-37.777847,144.992972,0.2
10410,18954616,-37.75499481,144.9645448,Moreland Railway Station (Coburg),-37.754485,144.961823,0.2
10411,18954875,-37.77217677,144.9526957,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.6
10412,18955339,-37.88647134,145.0062045,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,0.5
10413,18956042,-37.8812735,144.9992413,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,0.4
10414,18961702,-37.81108192,145.0148773,Hawthorn Railway Station (Hawthorn),-37.821826,145.022899,1.4
10415,18961827,-37.82115667,144.9935484,Richmond Railway Station (Richmond),-37.824074,144.990164,0.4
10416,18962142,-37.96462013,145.1752854,Noble Park Railway Station (Noble Park),-37.966628,145.176325,0.2
10417,18962289,-37.85456392,144.8961066,North Williamstown Railway Station (Williamstown),-37.857333,144.889069,0.7
10418,18963518,-37.84156277,144.8481553,Seaholme Railway Station (Seaholme),-37.867842,144.840958,3
10419,18963522,-37.78995173,144.82546,Sunshine Railway Station (Sunshine),-37.788536,144.832878,0.7
10420,18963598,-37.83065585,144.9667347,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.4
10421,18963774,-37.80158735,144.8607051,Tottenham Railway Station (West Footscray),-37.799251,144.862945,0.3
10422,18964034,-37.88867664,145.0680896,Murrumbeena Railway Station (Murrumbeena),-37.890198,145.067375,0.2
10423,18964102,-37.86591306,145.2378859,Bayswater Railway Station (Bayswater),-37.84173,145.268136,3.8
10424,18964284,-37.81910901,144.99397,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.5
10425,18965173,-37.84003888,144.9918578,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
10426,18965442,-37.85647687,144.9973849,Windsor Railway Station (Windsor),-37.856053,144.992035,0.5
10427,18965935,-37.93286434,145.0167172,Hampton Railway Station (Hampton),-37.937977,145.001471,1.5
10428,18966289,-37.82641872,144.9585223,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
10429,18968744,-37.7744354,144.9603815,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.2
10430,18973120,-37.81200334,144.9552068,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0
10431,18977183,-37.80385226,144.9590733,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.7
10432,18979641,-37.77879164,145.0336099,Alphington Railway Station (Alphington),-37.778394,145.031255,0.2
10433,18979772,-37.72555362,144.9524025,Merlynston Railway Station (Coburg North),-37.720934,144.961314,0.9
10434,18979814,-37.84055474,144.9764945,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.4
10435,18980041,-37.81635464,144.9564935,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
10436,18980561,-37.84123285,144.8828323,Newport Railway Station (Newport),-37.842718,144.8836,0.2
10437,18981731,-37.75180893,144.9615906,Moreland Railway Station (Coburg),-37.754485,144.961823,0.3
10438,18983967,-37.81529967,144.9619047,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
10439,18984287,-37.62905521,144.8742681,Roxburgh Park Railway Station (Roxburgh Park),-37.638231,144.935404,5.5
10440,18984371,-37.82791691,145.0266595,Hawthorn Railway Station (Hawthorn),-37.821826,145.022899,0.8
10441,18986483,-37.79293985,144.9771568,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.7
10442,18992473,-37.7836064,144.9722572,Jewell Railway Station (Brunswick),-37.774987,144.958717,1.5
10443,18998234,-37.82742058,144.9568084,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.2
10444,18998398,-37.83853975,144.9950328,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
10445,18998765,-37.79669486,144.9806138,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.2
10446,18998887,-37.80531477,144.9577546,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.7
10447,18999649,-37.8506696,144.9913673,Prahran Railway Station (Prahran),-37.849518,144.98986,0.2
10448,19000444,-37.75173107,144.9699071,Moreland Railway Station (Coburg),-37.754485,144.961823,0.8
10449,19000646,-37.79193917,144.9710257,Royal Park Railway Station (Parkville),-37.781193,144.952301,2
10450,19000867,-37.80899529,144.9685502,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.4
10451,19001283,-37.90969675,145.2715342,Upper Ferntree Gully Railway Station (Upper Ferntree Gully),-37.892672,145.30753,3.7
10452,19001299,-37.867147,144.9945597,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.3
10453,19001525,-37.81427675,144.9923721,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.1
10454,19001762,-37.7444741,145.0025492,Bell Railway Station (Preston),-37.745562,145.000155,0.2
10455,19003516,-37.80472043,144.9757704,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.7
10456,19004113,-37.90491245,145.1116668,Huntingdale Railway Station (Oakleigh),-37.911017,145.102364,1.1
10457,19004118,-37.88420521,144.983786,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.4
10458,19004301,-37.80569837,144.9841496,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.9
10459,19005361,-37.80446925,144.9577472,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.7
10460,19005544,-37.88178538,145.0934683,Holmesglen Railway Station (Malvern East),-37.874402,145.090662,0.9
10461,19006295,-37.82924309,144.9685059,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.2
10462,19020797,-37.78656868,145.0003764,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,0.5
10463,19020971,-37.81461028,144.9536392,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
10464,19022320,-37.82230852,144.9665894,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
10465,19023326,-37.81513738,144.9469995,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
10466,19026383,-37.89841908,145.1570514,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,2.1
10467,19026684,-37.89957777,145.1581845,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,2.3
10468,19029720,-37.8084645,144.9672863,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
10469,19031438,-37.81066941,144.9599503,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
10470,19034465,-37.81597305,144.9520034,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
10471,19036445,-37.83602605,144.9964889,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
10472,19037470,-37.8350123,144.9924235,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
10473,19037691,-37.72484663,144.8729813,Oak Park Railway Station (Oak Park),-37.71795,144.921519,4.3
10474,19039135,-37.87371437,144.8154787,Westona Railway Station (Altona),-37.865163,144.813494,1
10475,19040009,-37.70843274,145.1530109,Eltham Railway Station (Eltham),-37.71355,145.147822,0.7
10476,19040254,-37.81651073,144.9544263,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
10477,19040407,-37.92106476,145.1297127,Clayton Railway Station (Clayton),-37.924683,145.120534,0.9
10478,19040486,-37.81675319,144.9537491,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
10479,19040488,-37.80019176,144.948497,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1
10480,19040527,-37.82133378,144.9570039,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.6
10481,19040739,-37.77272203,145.0006449,Northcote Railway Station (Northcote),-37.769865,144.995277,0.6
10482,19041610,-37.84422111,144.995767,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.6
10483,19041679,-37.86532895,144.9876637,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.7
10484,19043086,-37.87413375,144.8143715,Westona Railway Station (Altona),-37.865163,144.813494,1
10485,19044124,-37.77421158,144.9803253,Merri Railway Station (Northcote),-37.777847,144.992972,1.2
10486,19045058,-37.80704021,144.9636326,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
10487,19046017,-37.68637662,145.0583024,Watsonia Railway Station (Watsonia),-37.710958,145.083793,3.5
10488,19050032,-37.81471672,144.9540933,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
10489,19052354,-37.81956742,144.9463593,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
10490,19055100,-37.76287923,144.9478846,Anstey Railway Station (Brunswick),-37.761242,144.960684,1.1
10491,19055806,-37.9769617,145.0175717,Sandringham Railway Station (Sandringham),-37.95033,145.004561,3.2
10492,19056262,-37.82044593,144.9427763,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
10493,19057473,-37.80595521,144.9856051,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.7
10494,19057519,-37.81292742,144.9520109,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
10495,19057547,-37.77514051,144.9714809,Jewell Railway Station (Brunswick),-37.774987,144.958717,1.1
10496,19057663,-37.80853056,144.9562392,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
10497,19058671,-37.77595115,145.5938983,Lilydale Railway Station (Lilydale),-37.755518,145.34771,21.8
10498,19058703,-38.06358979,145.1176123,Bonbeach Railway Station (Bonbeach),-38.062945,145.11968,0.2
10499,19058729,-37.74681354,144.9268764,Strathmore Railway Station (Strathmore),-37.743591,144.927316,0.4
10500,19058983,-37.93019484,145.0407518,Moorabbin Railway Station (Moorabbin),-37.934353,145.036738,0.6
10501,19062248,-37.75244004,144.9455414,Moreland Railway Station (Coburg),-37.754485,144.961823,1.4
10502,19063555,-37.7186742,145.1140218,Montmorency Railway Station (Montmorency),-37.715296,145.121516,0.8
10503,19064100,-37.80974102,144.9602687,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
10504,19064840,-37.81304326,144.9540568,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
10505,19071720,-37.80913959,145.2620016,Ringwood East Railway Station (Ringwood East),-37.811968,145.250191,1.1
10506,19072412,-37.8373272,144.9933273,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
10507,19072672,-37.82450302,144.9627133,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
10508,19073061,-37.81163161,144.960318,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
10509,19073108,-37.81175558,144.9611538,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
10510,19073145,-37.80956305,144.9617052,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
10511,19073210,-38.07568581,145.465332,Pakenham Railway Station (Pakenham),-38.080614,145.486379,1.9
10512,19073295,-37.81130855,144.9601128,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
10513,19073502,-37.80965845,144.9613812,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
10514,19073579,-37.81038484,144.9611124,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
10515,19073960,-37.86729177,144.9888172,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.5
10516,19075523,-37.83609068,144.9879062,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
10517,19076881,-37.82589425,144.967024,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
10518,19078571,-37.66180445,144.5657117,Diggers Rest Railway Station (Diggers Rest),-37.627017,144.719922,14.1
10519,19080799,-37.82956859,144.998382,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.4
10520,19085415,-37.89743332,144.6134152,Werribee Railway Station (Werribee),-37.899378,144.661118,4.2
10521,19086178,-37.8700772,145.000023,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.6
10522,19086217,-37.80972058,144.960744,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
10523,19086418,-37.7453211,144.9643682,Coburg Railway Station (Coburg),-37.742345,144.963336,0.3
10524,19086615,-37.81105566,144.9605135,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
10525,19086781,-37.81020791,144.9605987,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
10526,19086798,-37.8395579,144.9380763,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.7
10527,19086826,-37.79155281,144.9779267,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,1.6
10528,19087035,-37.81180605,144.959058,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
10529,19087284,-37.84008135,144.9579242,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.5
10530,19087501,-37.77028689,145.0190325,Fairfield Railway Station (Fairfield),-37.779171,145.016905,1
10531,19087505,-37.83142466,144.968203,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.5
10532,19087633,-37.90193748,144.9912162,North Brighton Railway Station (Brighton),-37.904887,145.002605,1.1
10533,19088053,-37.85585105,145.000995,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
10534,19088161,-37.84199319,144.976525,Prahran Railway Station (Prahran),-37.849518,144.98986,1.4
10535,19089065,-37.78541479,145.0301384,Alphington Railway Station (Alphington),-37.778394,145.031255,0.8
10536,19089993,-37.81481599,144.9663132,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
10537,19090591,-37.81488583,144.9384844,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.9
10538,19091939,-37.82976561,144.9688707,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.3
10539,19093438,-37.8082623,144.9908733,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.3
10540,19095183,-37.81577822,145.0937196,Surrey Hills Railway Station (Surrey Hills),-37.824148,145.098775,1
10541,19095897,-37.81467873,145.0939188,Surrey Hills Railway Station (Surrey Hills),-37.824148,145.098775,1.1
10542,19100252,-37.83888168,144.9945807,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
10543,19101342,-37.85222708,145.0188828,Toorak Railway Station (Armadale),-37.850774,145.013909,0.5
10544,19101350,-37.77922275,144.9788032,Merri Railway Station (Northcote),-37.777847,144.992972,1.3
10545,19101417,-37.79429909,144.9655733,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.8
10546,19101594,-37.99653211,145.0743154,Parkdale Railway Station (Parkdale),-37.993079,145.076327,0.4
10547,19102105,-37.80512985,144.9621883,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
10548,19102260,-37.84024737,144.9384683,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.7
10549,19102311,-37.81283682,144.9445889,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.6
10550,19102343,-37.8580205,144.9909981,Windsor Railway Station (Windsor),-37.856053,144.992035,0.2
10551,19102406,-37.81208419,144.9622898,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
10552,19102637,-37.78417955,144.9354311,Flemington Bridge Railway Station (North Melbourne),-37.78814,144.939323,0.6
10553,19103213,-37.78846077,144.888486,West Footscray Railway Station (West Footscray),-37.801803,144.883985,1.5
10554,19103323,-37.79793557,144.9282965,South Kensington Railway Station (Kensington),-37.799531,144.925469,0.3
10555,19103439,-37.77581656,144.9471696,Royal Park Railway Station (Parkville),-37.781193,144.952301,0.7
10556,19103564,-37.87531847,145.0012077,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.5
10557,19103787,-37.81121884,144.9614375,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
10558,19103884,-37.81146144,144.9590867,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
10559,19104280,-37.87329897,144.9837817,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1
10560,19107790,-37.81691328,145.0297723,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,0.8
10561,19109407,-37.73188952,145.0165785,Regent Railway Station (Reservoir),-37.728403,145.002773,1.3
10562,19112046,-37.81076433,144.9591206,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
10563,19113034,-37.80845475,144.9584425,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
10564,19116033,-37.80567986,145.141599,Laburnum Railway Station (Blackburn),-37.82078,145.140703,1.7
10565,19121343,-37.79719187,145.2776757,Croydon Railway Station (Croydon),-37.795437,145.280598,0.3
10566,19121456,-37.81608301,144.9656519,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
10567,19121889,-37.50953273,145.1394827,Mernda Railway Station (Mernda),-37.602548,145.100885,10.9
10568,19121944,-37.79943933,144.929031,South Kensington Railway Station (Kensington),-37.799531,144.925469,0.3
10569,19122394,-38.11407653,145.2759291,Cranbourne Railway Station (Cranbourne),-38.099537,145.280599,1.7
10570,19123982,-37.80818282,144.9674333,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
10571,19124098,-37.81918835,144.9981463,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.8
10572,19126386,-37.91069088,144.7775461,Aircraft Railway Station (Laverton),-37.866606,144.760809,5.1
10573,19127239,-37.76474795,145.0105927,Croxton Railway Station (Northcote),-37.764101,144.997056,1.2
10574,19127860,-37.88589067,145.0587265,Carnegie Railway Station (Carnegie),-37.886241,145.058575,0
10575,19128019,-37.83626325,144.9951149,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.3
10576,19128303,-37.77945974,145.0241442,Alphington Railway Station (Alphington),-37.778394,145.031255,0.6
10577,19129380,-37.80514093,144.9568453,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.7
10578,19129838,-37.81266664,144.9541452,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
10579,19132259,-37.78752161,144.9863262,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,0.7
10580,19133227,-37.81677286,144.9526076,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
10581,19141509,-37.78585228,144.9575801,Royal Park Railway Station (Parkville),-37.781193,144.952301,0.7
10582,19142613,-37.83662977,144.9785101,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.2
10583,19143290,-37.81025155,144.9611168,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
10584,19144236,-37.83116151,144.9926077,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.7
10585,19144307,-37.79372506,144.9736339,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.9
10586,19145722,-37.80478756,144.981994,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,1
10587,19146768,-37.79494587,144.9159802,South Kensington Railway Station (Kensington),-37.799531,144.925469,1
10588,19148002,-37.83918489,144.994209,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
10589,19148842,-37.80722936,144.9626597,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
10590,19148880,-37.77744861,145.1203729,Box Hill Railway Station (Box Hill),-37.819222,145.121429,4.6
10591,19150632,-37.77998039,144.9393616,Flemington Bridge Railway Station (North Melbourne),-37.78814,144.939323,0.9
10592,19151181,-37.8105693,145.1181076,Box Hill Railway Station (Box Hill),-37.819222,145.121429,1
10593,19151205,-37.86232534,144.9825564,Windsor Railway Station (Windsor),-37.856053,144.992035,1.1
10594,19160696,-37.81246933,145.2588651,Ringwood East Railway Station (Ringwood East),-37.811968,145.250191,0.8
10595,19161608,-37.81053251,145.0076252,North Richmond Railway Station (Richmond),-37.810398,144.9925,1.3
10596,19163110,-37.75012244,145.6956682,Lilydale Railway Station (Lilydale),-37.755518,145.34771,30.6
10597,19164557,-37.84164119,144.9966093,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
10598,19164766,-37.83292048,145.1224638,Box Hill Railway Station (Box Hill),-37.819222,145.121429,1.5
10599,19165293,-37.88896471,144.9973552,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,0.6
10600,19166611,-37.8223456,144.967838,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
10601,19166966,-37.83789622,144.996932,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
10602,19167467,-37.78243015,144.9293127,Newmarket Railway Station (Flemington),-37.787328,144.928978,0.5
10603,19168104,-37.88748023,145.2683541,Ferntree Gully Railway Station (Ferntree Gully),-37.881698,145.295251,2.4
10604,19169524,-37.88798547,145.267706,Ferntree Gully Railway Station (Ferntree Gully),-37.881698,145.295251,2.5
10605,19170169,-37.71260291,144.5569594,Diggers Rest Railway Station (Diggers Rest),-37.627017,144.719922,17.2
10606,19171839,-37.73548826,145.0487901,Rosanna Railway Station (Rosanna),-37.742879,145.06614,1.7
10607,19172233,-37.88083045,144.9962786,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.6
10608,19176672,-37.81057337,144.9615618,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
10609,19180687,-37.81454734,145.0950415,Mont Albert Railway Station (Mont Albert),-37.819427,145.10553,1.1
10610,19180726,-37.81163045,144.9601011,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
10611,19180745,-37.73182356,144.9931679,Regent Railway Station (Reservoir),-37.728403,145.002773,0.9
10612,19181154,-37.8550726,144.9863052,Windsor Railway Station (Windsor),-37.856053,144.992035,0.5
10613,19182816,-37.79410852,144.9685984,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.8
10614,19183447,-37.85953203,144.9734459,Windsor Railway Station (Windsor),-37.856053,144.992035,1.7
10615,19183832,-37.82172628,144.9432647,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
10616,19183948,-37.79631039,144.9925549,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.4
10617,19184119,-37.83667995,144.6916705,Hoppers Crossing Railway Station (Hoppers Crossing),-37.883276,144.700955,5.2
10618,19185031,-37.91000098,145.0333989,McKinnon Railway Station (Mckinnon),-37.910309,145.038299,0.4
