,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
6290,21853174,-37.81420674,144.9537741,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6291,21853339,-37.71164656,144.9968352,Reservoir Railway Station (Reservoir),-37.716885,145.006996,1.1
6292,21853440,-37.8076219,144.95967439999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
6293,21854071,-37.87267331,145.0046821,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.9
6294,21855075,-37.73752829,145.0091081,Preston Railway Station (Preston),-37.738674,145.000522,0.8
6295,21855290,-37.80185077,144.9563524,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.1
6296,21855305,-37.82010891,144.942319,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
6297,21855954,-37.82171722,144.9443026,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
6298,21856109,-37.821725,144.9424731,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.9
6299,21856246,-37.81130696,144.95224580000001,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6300,21856400,-37.82125761,144.9411931,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.0
6301,21857358,-37.86744971,144.97727790000002,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.4
6302,21858232,-37.81420487,144.9544129,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6303,21866260,-37.80094493,144.97782790000002,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.2
6304,21867233,-37.83430943,144.97369780000002,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.7
6305,21868035,-37.78129112,144.99392580000003,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,0.3
6306,21870051,-37.86895626,145.0195497,Malvern Railway Station (Malvern),-37.866253,145.029294,0.9
6307,21870611,-37.83761436,144.95058569999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.2
6308,21871210,-37.79154033,144.9736896,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.9
6309,21872282,-37.78488254,144.9574846,Royal Park Railway Station (Parkville),-37.781193,144.952301,0.6
6310,21872343,-37.82666603,145.01213669999999,Burnley Railway Station (Burnley),-37.82756,145.007555,0.4
6311,21873154,-37.792997799999995,144.9173361,South Kensington Railway Station (Kensington),-37.799531,144.925469,1.0
6312,21875052,-37.8117028,144.9597887,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
6313,21876199,-37.81988052,144.9458284,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
6314,21882953,-37.82011422,144.942362,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
6315,21883594,-37.8522369,144.9890158,Prahran Railway Station (Prahran),-37.849518,144.98986,0.3
6316,21884926,-37.8308126,144.99248380000003,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.6
6317,21885213,-37.79045305,144.98922030000003,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,0.6
6318,21885824,-37.82431106,144.99869230000002,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.3
6319,21885943,-37.81064855,144.9499119,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.5
6320,21886391,-37.81654506,144.9538993,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6321,21886927,-37.86604324,144.9763199,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.6
6322,21887562,-37.80701347,144.9622947,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
6323,21889909,-37.81459948,144.95394109999998,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6324,21893415,-37.81610703,144.95337609999999,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6325,21895079,-37.86543693,144.9824612,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.1
6326,21899561,-37.82447156,144.9641038,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
6327,21900222,-37.86054465,144.9775859,Windsor Railway Station (Windsor),-37.856053,144.992035,1.4
6328,21900513,-37.78232474,144.9579369,Royal Park Railway Station (Parkville),-37.781193,144.952301,0.5
6329,21900527,-37.83155508,144.987313,Richmond Railway Station (Richmond),-37.824074,144.990164,0.9
6330,21900862,-37.86697885,144.89296480000002,Williamstown Beach Railway Station (Williamstown),-37.863982,144.894484,0.4
6331,21905201,-37.81526243,144.9554192,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6332,21906301,-37.81039951,145.007102,North Richmond Railway Station (Richmond),-37.810398,144.9925,1.3
6333,21912998,-37.86973218,144.9829233,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
6334,21913143,-37.77419582,144.8913906,Flemington Racecourse Railway Station (Flemington),-37.787202,144.907589,2.0
6335,21913755,-37.8357661,144.9751145,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.5
6336,21915879,-37.80805848,144.959949,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
6337,21916182,-37.84003819,144.9764856,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.4
6338,21916202,-37.80460133,144.9567947,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.8
6339,21916383,-37.81670598,144.95463600000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6340,21916397,-37.86341348,144.9978909,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.8
6341,21917036,-37.86655744,144.9841645,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
6342,21918325,-37.81430937,144.9542293,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6343,21919924,-37.82041718,144.95137780000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6344,21926234,-37.79745775,144.98199430000003,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.1
6345,21926610,-37.79888744,144.99782319999997,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.3
6346,21926805,-37.88504552,145.0249215,Glenhuntly Railway Station (Glen Huntly),-37.889719,145.042223,1.6
6347,21927121,-37.78591331,144.9392125,Flemington Bridge Railway Station (North Melbourne),-37.78814,144.939323,0.2
6348,21928632,-37.81808839,144.954116,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
6349,21928745,-37.80243655,144.97465780000002,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.0
6350,21928768,-37.80734906,144.9674019,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
6351,21929499,-37.83807974,144.9970408,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
6352,21937096,-37.83282675,144.99288669999999,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.6
6353,21937145,-37.79758139,144.94428349999998,Macaulay Railway Station (North Melbourne),-37.794267,144.936166,0.8
6354,21938138,-37.86165958,145.0087335,Armadale Railway Station (Armadale),-37.856452,145.019326,1.1
6355,21938253,-37.80849436,144.9616505,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
6356,21938294,-37.81668868,145.0030676,West Richmond Railway Station (Richmond),-37.814949,144.991423,1.0
6357,21938324,-37.814589899999994,144.95324,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6358,21939183,-37.83591143,144.9696357,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2.0
6359,21939433,-37.81153754,144.963138,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
6360,21940344,-37.865006,145.0023157,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
6361,21940356,-37.77210611,144.99840769999997,Northcote Railway Station (Northcote),-37.769865,144.995277,0.4
6362,21940479,-37.77729206,144.9909524,Merri Railway Station (Northcote),-37.777847,144.992972,0.2
6363,21940829,-37.87406562,144.9835428,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.0
6364,21940842,-37.8141052,144.9531195,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6365,21941238,-37.81106874,144.9508285,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6366,21941284,-37.82153221,144.94252659999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.9
6367,21941533,-37.82197235,144.943927,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
6368,21941600,-37.81135616,144.9509264,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6369,21941738,-37.81049769,144.9513236,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6370,21943377,-37.80714725,144.96604019999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
6371,21943427,-37.80821831,144.9677294,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
6372,21947624,-37.8081319,144.96028930000003,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
6373,21948134,-37.81887829,144.95517949999999,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6374,21948369,-37.85328803,144.9799882,Prahran Railway Station (Prahran),-37.849518,144.98986,1.0
6375,21949257,-37.85041285,144.99306930000003,Prahran Railway Station (Prahran),-37.849518,144.98986,0.3
6376,21949991,-37.81773148,144.95413100000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
6377,21950388,-37.82037088,144.9430494,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
6378,21951317,-37.81548083,144.94679509999997,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
6379,21951978,-37.86458266,144.9750177,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.7
6380,21952023,-37.81314791,144.9410834,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.7
6381,21952559,-37.82284462,144.9623445,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
6382,21952744,-37.81640271,144.9547928,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6383,21954471,-37.81574883,144.9551954,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
6384,21954778,-37.83914216,144.9994245,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.6
6385,21954861,-37.7993,144.9991035,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.4
6386,21955571,-37.84985779,144.9532447,Prahran Railway Station (Prahran),-37.849518,144.98986,3.2
6387,21957211,-37.80991879,145.0056726,North Richmond Railway Station (Richmond),-37.810398,144.9925,1.2
6388,21957630,-37.81658487,144.9541176,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6389,21958201,-37.81617326,144.9548125,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
6390,21964514,-37.85703825,144.9786452,Windsor Railway Station (Windsor),-37.856053,144.992035,1.2
6391,21964565,-37.8263391,144.8759861,Spotswood Railway Station (Spotswood),-37.830639,144.885933,1.0
6392,21964599,-37.81129275,144.992626,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.1
6393,21965122,-37.81045393,144.9513619,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6394,21965915,-37.83531683,144.9823093,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.9
6395,21967639,-37.82254599,144.96652340000003,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
6396,21968250,-37.81713065,144.95542949999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
6397,21970317,-37.72791312,145.0282051,Reservoir Railway Station (Reservoir),-37.716885,145.006996,2.2
6398,21970442,-37.81493111,144.9526716,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
6399,21971760,-37.85978381,145.0067645,Armadale Railway Station (Armadale),-37.856452,145.019326,1.2
6400,21972836,-37.85037842,144.98279219999998,Prahran Railway Station (Prahran),-37.849518,144.98986,0.6
6401,21980266,-37.74673717,145.0018595,Bell Railway Station (Preston),-37.745562,145.000155,0.2
6402,21981489,-37.85267035,144.96072959999998,Prahran Railway Station (Prahran),-37.849518,144.98986,2.6
6403,21982153,-37.84961243,145.00527649999998,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.6
6404,21983001,-37.82124309,144.940871,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.0
6405,21983305,-37.85836781,144.97791850000002,Windsor Railway Station (Windsor),-37.856053,144.992035,1.3
6406,21983859,-37.81459323,144.9537778,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6407,21983945,-37.86076186,144.9961801,Windsor Railway Station (Windsor),-37.856053,144.992035,0.6
6408,21985516,-37.803842100000004,144.95584069999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.9
6409,21985751,-37.8628035,145.0056804,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.3
6410,21986351,-37.76921289999999,144.9419736,Brunswick Railway Station (Brunswick),-37.767721,144.959587,1.6
6411,21986635,-37.81560205,144.95524780000002,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6412,21986804,-37.77153534,144.9477197,Jewell Railway Station (Brunswick),-37.774987,144.958717,1.0
6413,21987120,-37.88088217,144.9927648,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.6
6414,21988167,-37.84431242,144.959251,Prahran Railway Station (Prahran),-37.849518,144.98986,2.7
6415,21994078,-37.84063611,144.9759696,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.5
6416,21996965,-37.85020911,144.9974395,Prahran Railway Station (Prahran),-37.849518,144.98986,0.7
6417,21997936,-37.80852602,144.9573449,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6418,21999906,-37.751767799999996,144.9705147,Moreland Railway Station (Coburg),-37.754485,144.961823,0.8
6419,22000374,-37.820904399999996,144.9516678,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6420,22000842,-37.856148600000004,144.99798140000001,Windsor Railway Station (Windsor),-37.856053,144.992035,0.5
6421,22000904,-37.81399804,144.954565,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
6422,22001005,-37.81065963,144.955532,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.1
6423,22001398,-37.80777211,144.9587328,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
6424,22001511,-37.80960473,144.961942,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
6425,22002001,-37.81784417,144.95471669999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
6426,22002151,-37.8098599,144.95588519999998,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
6427,22002351,-37.81054245,144.9578078,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
6428,22002927,-37.82647613,144.9560967,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.0
6429,22004294,-37.81589177,145.0039073,West Richmond Railway Station (Richmond),-37.814949,144.991423,1.1
6430,22006476,-37.81420929,144.9576137,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6431,22007388,-37.84743659,144.9804354,Prahran Railway Station (Prahran),-37.849518,144.98986,0.9
6432,22007972,-37.80562602,144.96506000000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
6433,22015450,-37.80978221,144.9575533,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6434,22017169,-37.79490656,144.972486,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.8
6435,22017547,-37.83461005,144.9994144,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.8
6436,22018870,-37.772158600000004,144.90812340000002,Moonee Ponds Railway Station (Moonee Ponds),-37.765707,144.919161,1.2
6437,22020371,-37.79748526,144.897205,Footscray Railway Station (Footscray),-37.801083,144.903199,0.7
6438,22020515,-37.84066711,144.97811430000002,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.3
6439,22021191,-37.84238751,144.9762399,Prahran Railway Station (Prahran),-37.849518,144.98986,1.4
6440,22022042,-37.8323074,144.9930535,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.7
6441,22022064,-37.79941174,144.94278930000002,Macaulay Railway Station (North Melbourne),-37.794267,144.936166,0.8
6442,22023668,-37.81567034,144.95523300000002,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6443,22033622,-37.80751125,145.0108831,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,1.5
6444,22034089,-37.83062445,144.9681307,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.4
6445,22034110,-37.85873086,144.9775319,Windsor Railway Station (Windsor),-37.856053,144.992035,1.3
6446,22036588,-37.81233159,145.0099052,North Richmond Railway Station (Richmond),-37.810398,144.9925,1.5
6447,22036764,-37.81430503,144.9405305,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.8
6448,22036829,-37.77119242,145.01278200000002,Fairfield Railway Station (Fairfield),-37.779171,145.016905,1.0
6449,22037214,-37.80958104,144.961571,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
6450,22037548,-37.85906022,145.06071550000001,Glen Iris Railway Station (Glen Iris),-37.859308,145.058225,0.2
6451,22038343,-37.81466272,144.96648090000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
6452,22039068,-37.80330713,144.9849689,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.8
6453,22042568,-37.81031996,144.9560034,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
6454,22047038,-37.78514508,144.86679730000003,Tottenham Railway Station (West Footscray),-37.799251,144.862945,1.6
6455,22049625,-37.76038087,144.99612390000001,Croxton Railway Station (Northcote),-37.764101,144.997056,0.4
6456,22049759,-37.80860358,144.8870145,Seddon Railway Station (Seddon),-37.809005,144.895672,0.8
6457,22051029,-37.83373024,144.9694293,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.7
6458,22051832,-37.80304131,144.9848171,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.8
6459,22052398,-37.82416832,144.9624229,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
6460,22053582,-37.86059318,144.99021069999998,Windsor Railway Station (Windsor),-37.856053,144.992035,0.5
6461,22053623,-37.82191286,144.96561880000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
6462,22054353,-37.82775239,144.9580388,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.2
6463,22054454,-37.83489262,144.94417880000003,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.0
6464,22054719,-37.83075142,144.94680219999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.5
6465,22055303,-37.81122343,144.95093280000003,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6466,22055425,-37.81897347,145.0233569,Hawthorn Railway Station (Hawthorn),-37.821826,145.022899,0.3
6467,22056452,-37.81480955,144.955218,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6468,22064303,-37.81704008,144.99855180000003,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.7
6469,22066545,-37.86693341,144.9764819,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.5
6470,22067575,-37.83582054,145.0090185,Burnley Railway Station (Burnley),-37.82756,145.007555,0.9
6471,22067602,-37.86819212,144.98868090000002,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.4
6472,22067657,-37.84802088,144.97855790000003,Prahran Railway Station (Prahran),-37.849518,144.98986,1.0
6473,22067909,-37.79186951,145.001697,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,0.7
6474,22068066,-37.85062504,145.0062475,Toorak Railway Station (Armadale),-37.850774,145.013909,0.7
6475,22070349,-37.77864736,144.941813,Royal Park Railway Station (Parkville),-37.781193,144.952301,1.0
6476,22070551,-37.85887468,145.001678,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
6477,22070823,-37.83225704,144.9919163,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.7
6478,22071740,-37.79683288,145.03217949999998,Alphington Railway Station (Alphington),-37.778394,145.031255,2.1
6479,22072661,-37.82898107,145.0328278,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,0.9
6480,22072741,-37.804768599999996,144.9861142,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.7
6481,22074288,-37.79815828,144.92817130000003,South Kensington Railway Station (Kensington),-37.799531,144.925469,0.3
6482,22075408,-37.82175071,144.9427097,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.9
6483,22084066,-37.81870547,144.9923562,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.4
6484,22084190,-37.81292527,144.970023,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.3
6485,22085492,-37.81999596,144.99884709999998,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.7
6486,22086215,-37.8718903,144.9822997,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.0
6487,22086927,-37.82675469,144.95698869999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
6488,22088241,-37.78422884,144.9821105,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,0.9
6489,22088847,-37.77906883,144.9757118,Merri Railway Station (Northcote),-37.777847,144.992972,1.5
6490,22089169,-37.80312221,144.9616116,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.8
6491,22089465,-37.81483370000001,144.9409327,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.8
6492,22089491,-37.86010965,144.97809019999997,Windsor Railway Station (Windsor),-37.856053,144.992035,1.3
6493,22089640,-37.77066649,144.9760468,Brunswick Railway Station (Brunswick),-37.767721,144.959587,1.5
6494,22089701,-37.81542343,144.9548383,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6495,22091546,-37.80546989,144.96146130000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
6496,22092159,-37.81567352,144.9549124,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
6497,22092817,-37.89506572,145.0266264,Ormond Railway Station (Ormond),-37.903212,145.039613,1.5
6498,22094022,-37.81435532,144.9531216,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6499,22094397,-37.83984147,144.995671,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.3
6500,22094413,-37.82911146,144.9702967,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.2
6501,22104817,-37.86923089,144.9809638,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.1
6502,22108181,-37.81453122,144.9375311,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.9
6503,22108380,-37.77152011,145.0212517,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.9
6504,22110486,-37.81406039,144.9403482,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.8
6505,22110951,-37.82969863,144.9977571,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.4
6506,22111049,-37.86238192,144.9734336,Windsor Railway Station (Windsor),-37.856053,144.992035,1.8
6507,22113671,-37.84896002,144.97885530000002,Prahran Railway Station (Prahran),-37.849518,144.98986,1.0
6508,22122701,-37.80894571,144.9503166,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.6
6509,22123281,-37.81650565,144.95249330000001,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
6510,22123668,-37.81030806,144.96025690000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
6511,22125151,-37.85185969,144.9792069,Prahran Railway Station (Prahran),-37.849518,144.98986,1.0
6512,22128173,-37.8637931,144.98369330000003,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.1
6513,22129523,-37.76396906,144.9823474,Croxton Railway Station (Northcote),-37.764101,144.997056,1.3
6514,22130369,-37.884374799999996,144.9863759,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.2
6515,22130577,-37.75675471,145.0067087,Thornbury Railway Station (Thornbury),-37.755052,144.998572,0.7
6516,22131573,-37.83687939,144.9927773,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
6517,22131898,-37.82588936,144.9597116,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.1
6518,22133083,-37.80441664,144.9845787,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.8
6519,22133846,-37.81446592,144.9533272,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6520,22134124,-37.85964673,144.9809873,Windsor Railway Station (Windsor),-37.856053,144.992035,1.0
6521,22134734,-37.84128675,144.97629080000002,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.4
6522,22138065,-37.8136185,144.94053369999997,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.7
6523,22148615,-37.88728438,144.9889559,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.1
6524,22150620,-37.8090048,144.96038080000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
6525,22151496,-37.85813259,144.9765372,Windsor Railway Station (Windsor),-37.856053,144.992035,1.4
6526,22152414,-37.76615248,145.0106022,Croxton Railway Station (Northcote),-37.764101,144.997056,1.2
6527,22153077,-37.81060849,145.0065574,North Richmond Railway Station (Richmond),-37.810398,144.9925,1.2
6528,22153199,-37.84925544,145.0074651,Toorak Railway Station (Armadale),-37.850774,145.013909,0.6
6529,22155427,-37.82974444,145.0464645,Auburn Railway Station (Hawthorn East),-37.822398,145.045844,0.8
6530,22155935,-37.76296531,145.0101382,Croxton Railway Station (Northcote),-37.764101,144.997056,1.2
6531,22156644,-37.82402652,145.0435524,Auburn Railway Station (Hawthorn East),-37.822398,145.045844,0.3
6532,22163432,-37.72134239,144.9926577,Regent Railway Station (Reservoir),-37.728403,145.002773,1.2
6533,22163499,-37.84956270000001,144.99234130000002,Prahran Railway Station (Prahran),-37.849518,144.98986,0.2
6534,22163597,-37.81531333,144.9552014,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
6535,22165761,-37.75135981,144.9915053,Thornbury Railway Station (Thornbury),-37.755052,144.998572,0.7
6536,22166738,-37.84507966,145.0081126,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.5
6537,22167059,-37.8105302,144.9675833,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
6538,22167119,-37.84695618,144.9783879,Prahran Railway Station (Prahran),-37.849518,144.98986,1.0
6539,22168330,-37.81359981,144.93914640000003,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.8
6540,22168501,-37.80085821,144.9758192,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.2
6541,22168840,-37.83611552,144.95808380000003,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.1
6542,22169528,-37.80663354,144.9858749,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.7
6543,22170914,-37.81463959,144.95457040000002,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6544,22171234,-37.86610169,144.990622,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.5
6545,22177364,-37.79743442,144.9984019,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.4
6546,22177500,-37.76061818,144.9957654,Croxton Railway Station (Northcote),-37.764101,144.997056,0.4
6547,22178132,-37.85454033,145.05200359999998,Gardiner Railway Station (Glen Iris),-37.853279,145.051655,0.1
6548,22178756,-37.82660823,144.9586334,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.2
6549,22179067,-37.82607188,144.9945343,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.2
6550,22179665,-37.81383307,144.9533324,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
6551,22179839,-37.80933625,144.9606112,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
